estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
minas gerais;sudeste;alto;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;espirita;sim;sim;sim; ;;0,053452461;Minas GeraisSudeste
minas gerais;sudeste;alto;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;nao;a favor;NA; ;sim;sim;sim; ; ;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;NA;evangelica;sim;sim;sim; ;;0,053452461;Minas GeraisSudeste
minas gerais;sudeste;alto;nao; ;sim;outro;NA;voce desconhece a legislacao;concorda;NA;NA;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,053452461;Minas GeraisSudeste
minas gerais;sudeste;medio; voce nunca votou; ; ;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;evangelica;sim;sim;nao; ;;0,053452461;Minas GeraisSudeste
para;norte;nenhum;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;baixo;nao; ;sim;falta de apoio dos partidos politicos;NA;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;evangelica;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ensino medio;sem renda;evangelica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio; voce nunca votou; ; ;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 16 a 19;ensino medio;mais de 2 a 5 sm; semreligiaonemcrenca;nao; ; ; ;;0,018631153;ParaNorte
para;norte;nenhum;nao; ;nao;NA;nao influencia;insuficientes;concorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;alto;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;sim;alto;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;nao; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;sem renda;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;alto;sim;mulheres;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;nao;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;baixo;nao; ;nao;NA;nao influencia;insuficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;NA;catolica;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;alto;sim;homens;nao;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;contra;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;NA;sim;homens;sim;falta de interesse por politica;influencia;suficientes;discorda;sim;a favor;nao; ;sim;sim;nao; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;NA;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;medio;nao;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;alto;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;sim;nao; ;;0,018631153;ParaNorte
para;norte;medio;sim;NA;sim;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;sim;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;discorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;catolica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;baixo;sim;mulheres;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;baixo;sim;mulheres;sim;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;nao;NA;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;alto;nao;sim;nao;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,018631153;ParaNorte
para;norte;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;nao; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;NA;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;nenhum;sim;homens;nao;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;sim;medio;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;alto;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,018631153;ParaNorte
para;norte;medio; voce nunca votou; ; ;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda;catolica;nao; ; ; ;;0,018631153;ParaNorte
para;norte;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;sim;sim;medio;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,018631153;ParaNorte
paraiba;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;NA;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;nenhum;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;discorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;baixo;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;nenhum;nao; ;nao;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;contra;nao; ;sim;sim;nao; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,010350641;ParaibaNordeste
paraiba;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;nao; ;sim;falta de apoio da familia;influencia;insuficientes;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;baixo;nao; ;sim;falta de apoio da familia;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;baixo;sim; ; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;sim;mulheres;nao;falta de apoio da familia;nao influencia;insuficientes;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 20 a 29;ensino medio;ate 2 sm;NA;nao; ; ; ;;0,010350641;ParaibaNordeste
paraiba;nordeste;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,010350641;ParaibaNordeste
parana;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;sim;sim;baixo;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;outra;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;sem renda;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 10 sm;evangelica;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;medio;sim;homens;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;nao;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;nao;sim;nao;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;NA;evangelica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;baixo;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;NA;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;NA;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;60 anos ou mais;ensino medio;mais de 10 sm;catolica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;nao; ;sim;sim;sim; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;discorda;nao;NA;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;sim;sim;nao; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;sim;alto;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;nao; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 10 sm;evangelica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;sim;sim;medio;sim; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;baixo;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;sim;medio;sim;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;baixo;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;medio;sim;homens;sim;falta de apoio da familia;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;nao;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;nao;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;nao;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;NA;evangelica;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;sim;nao; ; ;sim;sim;medio;nao; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;nao;tempo dedicado as tarefas domesticas;nao influencia;insuficientes;NA;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;sem renda;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;sim;baixo;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;NA;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;sim;alto;sim;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;outra;sim;nao; ;nao;;0,028826703;ParanaSul
parana;sul;alto;nao; ;nao;falta de interesse por politica;influencia;insuficientes;discorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;NA;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;nao;a favor;nao; ;sim;sim;nao; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 50 a 59;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,028826703;ParanaSul
parana;sul;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,028826703;ParanaSul
parana;sul;alto;nao; ;nao;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;nao; ;nao;;0,028826703;ParanaSul
pernambuco;nordeste;medio;NA; ;nao;tempo dedicado as tarefas domesticas;NA;voce desconhece a legislacao;discorda;nao;contra;nao; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
